שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
גיא מויאל,1077801,"עידן עמדי חוטף מכיוון לא צפוי: ""מה אני, האויב שלך?",397,04/08/2025 15:50
צוף צימרינג,1077795,"אייל גולן לצד עידן עמדי: ""המיעוט שלא ידע להעריך כלום""",3560,04/08/2025 15:48
טל גורן,1077796,"בעקבות הקיפאון במו""מ: זה המהלך שמתכננות משפחות החטופים",188,04/08/2025 15:42
כפיר אדר,1077758,"אחרי 3 שנים: אורטל עמר נפרדת נאלצת לעבור ל-""בית חדש""",601,04/08/2025 15:40
כפיר אדר,1077765,אחרי 16 שנה: מאיה בוסקילה עומדת לעשות זאת שוב,342,04/08/2025 15:40
כפיר אדר,1077767,בגיל 69: דידי הררי מקבל את שתי הבשורות המשמחות בחייו,19786,04/08/2025 15:39
כפיר אדר,1077776,האקסית של אליקו הצעירה ב-28 שנים: ''מכחישה את הלידה בלייב'',8861,04/08/2025 15:39
כפיר אדר,1077781,כתב חדשות 12 החליט לעזוב את הבית: זה מה שיעשה מעכשיו,494,04/08/2025 15:39
צוף צימרינג,1077771,ציפי רפאלי מתפנקת: זה הצעצוע החדש שרכשה | פרסום ראשון,1248,04/08/2025 15:38
ענת סימן טוב,1077798,קסטרו משיקה מהלך חוזר: זה מה שקורה היום ברשת,303,04/08/2025 15:37
רוי שיינמן,1077794,יצחק תשובה במהלך של עשרות מיליוני דולרים - זו החברה בה השקיע,2846,04/08/2025 15:36
איציק יצחקי,1077558,"מחירי המשרדים - לאן? דוחות חברות הנדל""ן חושפים מגמה  ",1053,04/08/2025 15:36
גיא מויאל,1077793,"הקריפטו היומי: מגמה חיובית בשוק, בכמה עלה הביטקוין?",781,04/08/2025 15:28
צוף צימרינג,1077792,"""האח הגדול"" מאושר: מאור ברוכמן נכנסת שוב לבית! | כל הפרטים",1208,04/08/2025 15:26
טל גורן,1077790,"דונלד טראמפ באיום על רוסיה: ""הצוללות נמצאות היכן שהן צריכות להיות""",199,04/08/2025 15:23
גיא מויאל,1077789,"עינב בובליל בקאמבק ל""האח הגדול"": כך היא תיפגש עם אביה",427,04/08/2025 15:12
יהונתן פרי,1077788,"""מלך ההימורים"" חוזר בענק: זה המהלך העסקי שנחשף",6863,04/08/2025 15:11
רוי שיינמן,1077785,אילון מאסק איים לעזוב - ויקבל סכום עתק מטסלה,693,04/08/2025 15:08
ענת סימן טוב,1077787,בשורה משמחת לטסים: זה היעד המבוקש שהטיסות אליו מתרחבות,271,04/08/2025 15:05
אפרת בבג'ני,1077786,סקירת פוריה פיננסים: התרחיש שיהווה הזדמנות למכירה ורכישת השקל,234,04/08/2025 15:03
כפיר אדר,1077757,"אבי ביטר תוקף את גידי גוב: ''שווים לתחת, זמרים קקות, נבלות''",649,04/08/2025 14:56
רפאל בן זקרי,1077782, האנטי וירוס שמזיק לכם: כך אפליקציות תמימות משתלטות על הטלפון,280,04/08/2025 14:47
רעי שני,1077773,הכלכלן הבכיר בתחזית פסימית: זה מה שיקרה בקרוב לכלכלה בישראל,1931,04/08/2025 14:41
אפרת בבג'ני,1077779,"מייסד חדשות 10: ""חסר לערוץ 13 דמות כמו עמית סגל כדי להתחרות""",706,04/08/2025 14:29
יהונתן פרי,1077780,"טלי גוטליב מטיחה במשפחות החטופים: ""תשתקו! שחמאס שלא ישמע""",200,04/08/2025 14:27
אלמוג אמר,1077768," 262 תנינים חוסלו בבקעת הירדן: ""הרג אלים ואכזרי""",358,04/08/2025 14:12
רוי שיינמן,1077762,"טאואר מפרסמת דוחות טובים, אבל מה לגבי התחזית?",441,04/08/2025 14:05
אפרת קרסנר,1077772,45 שנים אחרי: הקאמבק המפתיע של הלהיט האגדי של עפרה חזה,405,04/08/2025 14:01
אפרת בבג'ני,1077775,"כוכבת ""המטבח המנצח"" על האקזיט של בעלה: ""הכסף בא בעבודה קשה""",2641,04/08/2025 13:56
כפיר אדר,1077774,השכר בישראל מזנק ב-3.6%: בדקו בתלוש - אתם מעל הממוצע?,752,04/08/2025 13:53
כפיר אדר,1077761,מקדונלדס ישראל בבשורה ללקוחות: זה השינוי החדש שיוצא לדרך,454,04/08/2025 13:44
צוף צימרינג,1077769,"כוכבת ""האח הגדול"": """,0,04/08/2025 13:42
יהונתן פרי,1077760,אחרי רכישת סייברארק: פאלו אלטו מאבדת עשרות מיליארדים,680,04/08/2025 13:37
רעי שני,1077766,"מגישת ערוץ 14 המתפטרת בדרמה רפואית: ""תראו אותי גם במצבים האלה""",2260,04/08/2025 13:37
אלמוג אמר,1077759,בשל הבצורת הקשה: הניסיון להציל את נהר הירדן  ,312,04/08/2025 13:36
צוף צימרינג,1077745,"עידן עמדי תקף וגידי גוב חוגג יום הולדת: ""שיחגוג בעזה, איש דפוק""",358,04/08/2025 13:32
רעי שני,1077751,"בנק מזרחי טפחות על הכלכלה בישראל: ""ירידה חדה שלא נראתה 9 שנים""",9286,04/08/2025 13:17
יונתן סידון,1077743,החוק אמור להסדיר את אחד המקצועות החשובים בישראל – למה הוא תקוע?,956,04/08/2025 13:15
כפיר אדר,1077749,בשורה אדירה לנהגים: זה מה שתראו מעכשיו כשתחנו בקניון האהוב,285,04/08/2025 13:08
אפרת בבג'ני,1077756,"אמיר חצרוני: ""אנחנו צריכים לפצות את הפלסטינים, זה כמעט רצח עם""",443,04/08/2025 13:00
אפרת קרסנר,1077755,"אושר כהן ברמז עבה לעדן פינס? ""אני רוצה עוד אהבה""",383,04/08/2025 12:59
יהונתן פרי,1077753,"אמו של החייל החטוף זועקת: ""הוא לא יגמור כמו רון ארד""",184,04/08/2025 12:49
רעי שני,1077752,דרמה בפרויקט שדה דב: גינדי תשיב כספים לרוכשי הדירות,1055,04/08/2025 12:38
אלמוג אמר,1077735,החטא ועונשו: מנעה מאדם מלהיכנס למקלט - ועשויה להישלח לכלא,319,04/08/2025 12:36
ענת סימן טוב,1077750,חשקים בצאת הצום: אלו המנות שהוזמנו הכי הרבה,240,04/08/2025 12:33
אפרת קרסנר,1077744,מחדשות 13 לאתר סרוגים: זה המינוי המפתיע והחדש לכתב פוליטי באתר,593,04/08/2025 12:31
אפרת בבג'ני,1077747,מענקים בשיעור של 50%-25% וסיוע במיליוני שקלים: אלו הזכאים,244,04/08/2025 12:29
כפיר אדר,1077748, המניה הישראלית נופלת ב-6%: האם הצלילה תימשך?  ,324,04/08/2025 12:26
יהונתן פרי,1077746,"ח""כ מהשמאל נגד עידן עמדי: ""האומנים על העצומה הם פטריוטים""",480,04/08/2025 12:26
כפיר אדר,1077740,כוכב הפטריוטים תוקף בחזרה את מגיש חדשות 12: ''קצת אשם ומטומטם'',319,04/08/2025 12:09
כפיר אדר,1077731,עידן עמדי חוטף בחזרה מהאמנים: ''ההתבטאות שלו לא לעניין'',12952,04/08/2025 12:09
אלמוג אמר,1077738,הצהובים מתעוררים? הרכש הנוצץ שנחת במכבי תל אביב,398,04/08/2025 12:08
צוף צימרינג,1077736,"""האח הגדול"" חוטף מעינב בובליל: ""זה מטריף לי את המוח!""",389,04/08/2025 12:07
אפרת בבג'ני,1077742,רכבת ישראל מתחדשת: זה הבכיר שיצטרף לחברה הממשלתית,381,04/08/2025 12:05
אפרת קרסנר,1077739,דור הררי ומגי אזרזר ביחד: הפרויקט החדש והמסקרן נחשף,242,04/08/2025 12:01
רוי שיינמן,1077491,דירוג מניות הביטוח: מי זינקה קרוב ל-20% ביולי ומי אכזבה?,1000,04/08/2025 11:54
אפרת בבג'ני,1077734,"ינון מגל: ""אתם הורגים את החטופים ופוגעים בהם יותר מכולם""",442,04/08/2025 11:53
כפיר אדר,1077737,מגיש חדשות 12 שוב נגד כוכב הפטריוטים: ''חשבתי שיש לו שכל'',336,04/08/2025 11:49
רפאל בן זקרי,1077723, האייפון שלכם נשאר במטען? זו הטעות שהורסת את חיי הסוללה,279,04/08/2025 11:48
כפיר אדר,1077703,חברת התעופה הישראלית משקיעה: זה היעד שהימרה עליו,275,04/08/2025 11:48
יהונתן פרי,1077728,משא ומתן מנצח: זה מה שהשיגו דיירים בפרויקט פינוי-בינוי,248,04/08/2025 11:42
רוי שיינמן,1077730,המניה שמזנקת ב-12% אחרי גיוס של עשרות מיליונים,1012,04/08/2025 11:37
אלמוג אמר,1077719,"רוטמן נגד סרטוני החטופים: ""זו טעות קשה, תעמולת חמאס""",186,04/08/2025 11:35
צוף צימרינג,1077727,"ארז איסקוב לתרצה כהן מ""האח הגדול"": ""אל תציירי סיטואציה למישהי""",760,04/08/2025 11:32
כפיר אדר,1077729,קניון הזהב בדרך למהפכה: מי מוכנה לשלם 665 מיליון שקל?,1153,04/08/2025 11:24
רעי שני,1077718,מדוע המשימה שלי כה קשה? | טור ה-200 של פרופ' ירון זליכה,971,04/08/2025 11:22
אפרת קרסנר,1077726,בלי מירי רגב: החלו ההכנות לטקס הזיכרון של המשפחות ל-7 באוקטובר,250,04/08/2025 11:15
אפרת בבג'ני,1077724,"רני רהב: ""תורידו את הידיים המגעילות שלכם ממנו, תתביישו""",436,04/08/2025 11:13
אלמוג אמר,1077720,"לשכת המסחר המהווה גשר כלכלי לארה""ב מתחדשת: ""תקופה משמעותית"" ",314,04/08/2025 11:12
יהונתן פרי,1077721,ירדן שועה יימכר בעסקת ענק? זו קבוצת הפאר שרוצה אותו,8190,04/08/2025 11:06
כפיר אדר,1077699,עוקץ ההלוואות המכוער בישראל: כך עובדת השיטה שמרמה אתכם,507,04/08/2025 11:03
כפיר אדר,1077713,מהפכה ברישיונות הנהיגה בישראל: זו הדרישה החדשה שנכנסת לתוקף,45053,04/08/2025 11:02
כפיר אדר,1077666,"דוד דביר מאיים בשידור: ''אם הוא לא בגמר, אני מתפטר''",309,04/08/2025 11:01
אפרת קרסנר,1077597,גל גדות או רותם סלע? זו השחקנית הפופולארית ביותר,519,04/08/2025 11:00
אפרת בבג'ני,1077714,דנית גרינברג וספיר אביסרור בג'וב יוקרתי: זה הקמפיין שקטפו הכוכבות,346,04/08/2025 10:54
אלמוג אמר,1077709,"היועמ""שית מזהירה את שרי הממשלה: ""הליך הפיטורים לא חוקי"" ",573,04/08/2025 10:48
יהונתן פרי,1077712,"גורו הבריאות של הסלבס לוקחת הפסקה: ""צריך להתנתק מהלחץ""",255,04/08/2025 10:44
יונתן סידון,1077707,"ההזדמנויות, הטרנדים, החידושים – כך נערכת שטראוס לקיץ הישראלי",1894,04/08/2025 10:44
צוף צימרינג,1077715,בן זיני ועדי הימלבלוי צמודים מתמיד | צפו ,455,04/08/2025 10:43
כפיר אדר,1077660,נגה ניר נאמן נפרדת אחרי 21 שנה: ''יהי זכרו ברוך'',811,04/08/2025 10:40
כפיר אדר,1077675,הטבת מס חדשה בדרך? העיר הזו תקבל 1.4 מיליארד שקל,647,04/08/2025 10:28
רוי שיינמן,1077698,"התקלה בבית זיקוק אשדוד מסתבכת והמניה נופלת, כמה היא תפסיד?",349,04/08/2025 10:28
רעי שני,1077706,רשת הסופרמרקטים הגדולה בישראל שוברת את השוק: מה יקרה עד ה-31.8?,638,04/08/2025 10:24
כפיר אדר,1077711,יוסף חדאד ממשיך להסתבך: מעצרו הוארך בשלושה ימים,611,04/08/2025 10:23
אפרת קרסנר,1077705,דרמה בתקשורת החרדית: איש התקשורת שעובר למתחרים,427,04/08/2025 10:21
יהונתן פרי,1077708,השיט שהסתבך: למה תייר בקרוז נאלץ להיפרד מעשרות אלפי שקלים?,184,04/08/2025 10:18
יוסף דולגופולסקי,1077702,"כל העינים עליו: מה זה XRP ולמה הוא ""הביטקוין הבא""",747,04/08/2025 10:15
כפיר אדר,1077694,הזמר האהוב מודה בכישלון: זו ההחלטה הקשה שלקח,214,04/08/2025 10:15
כפיר אדר,1077700,"המסעדה האהובה בנמל יפו נסגרת מיידית: ''בניגוד לחוק, ללא אישורים''",207,04/08/2025 10:15
אלמוג אמר,1077695,"מירי רגב חוגגת: תטוס בפעם ה-13 לחו""ל - לאן הפעם? ",287,04/08/2025 10:14
הדר הראל,1077701,שווי שוק: למה הוא חשוב ועל מה הוא משפיע,792,04/08/2025 10:07
איציק יצחקי,1077687,"חברת הנדל""ן רשמה ירידה של 65% ברווח הנקי - זו הסיבה",342,04/08/2025 10:06
רוי שיינמן,1077556,"טבע נופלת ב-5%: אבל האנליסט מצהיר שהיא ""תזנק פי 2""",538,04/08/2025 10:02
רפאל בן זקרי,1077673,אפל מפתחת מתחרה ל-ChatGPT: זה המהלך להשתלטות על שוק ה-AI?,261,04/08/2025 10:01
אפרת קרסנר,1077696,מישראל היום לידיעות האחרונות: הכתב שחוצה את הקווים ועובר למתחרים,316,04/08/2025 10:00
איציק יצחקי,1077397,הכלכלנית הבכירה חושפת: כמה דירות קבלן עומדות ריקות בישראל?,637,04/08/2025 09:56
